id,num_sold
230130,6.694452
230131,6.6372266
230132,6.5668683
230133,5.8852
230134,6.11468
230135,5.512282
230136,7.392048
230137,7.2857976
230138,6.616514
230139,6.7981195
230140,5.5854697
230141,7.557856
230142,7.45988
230143,6.812567
230144,6.970955
230145,4.843387
230146,6.7248054
230147,6.612093
230148,5.934272
230149,6.12414
230150,5.639835
230151,7.4534307
230152,7.3210883
230153,6.6737933
230154,6.8256936
230155,5.8140225
230156,7.614356
230157,7.488824
230158,6.833687
230159,6.9810095
230160,4.521373
230161,6.3807764
230162,6.278222
230163,5.5994067
230164,5.7985744
230165,5.294707
230166,7.135098
230167,7.0080867
230168,6.3005486
230169,6.5307636
230170,5.507049
230171,7.322355
230172,7.170455
230173,6.5120907
230174,6.713948
230175,6.804264
230176,3.243357
230177,3.1775005
230178,2.4405239
230179,2.719529
230180,1.8758305
230181,4.074916
230182,3.9207811
230183,3.2468147
230184,3.4561775
230185,2.758481
230186,4.2334046
230187,4.108778
230188,3.4621131
230189,3.6004364
230190,5.3795867
230191,7.174842
230192,7.079546
230193,6.424479
230194,6.606979
230195,6.246651
230196,7.9334726
230197,7.7635984
230198,7.11451
230199,7.3032556
230200,6.363242
230201,8.135423
230202,7.9699454
230203,7.3190594
230204,7.49858
230205,5.082312
230206,6.9264855
230207,6.805354
230208,6.1604095
230209,6.3645744
230210,5.9597187
230211,7.676295
230212,7.561581
230213,6.887469
230214,7.061301
230215,6.137201
230216,7.8714094
230217,7.7385955
230218,7.0897937
230219,7.2773786
230220,6.608689
230221,6.4601936
230222,6.338816
230223,5.68486
230224,5.892431
230225,5.802626
230226,7.1585445
230227,7.042564
230228,6.353302
230229,6.5792065
230230,5.463713
230231,7.312485
230232,7.2015004
230233,6.54249
230234,6.743732
230235,4.6936617
230236,6.533287
230237,6.400048
230238,5.7433233
230239,5.929276
230240,5.3342586
230241,7.219508
230242,7.085248
230243,6.3967094
230244,6.6075826
230245,5.5463023
230246,7.3844833
230247,7.2515564
230248,6.585701
230249,6.7744865
230250,4.3495374
230251,6.1867633
230252,6.0589347
230253,5.39659
230254,5.589078
230255,4.949628
230256,6.870959
230257,6.7335773
230258,6.1040397
230259,6.2689404
230260,5.2235403
230261,7.054799
230262,6.8976307
230263,6.2328334
230264,6.454669
230265,6.6953254
230266,3.046145
230267,2.9212883
230268,2.0954418
230269,2.4608843
230270,1.7508066
230271,3.7876034
230272,3.6237817
230273,2.9760907
230274,3.157499
230275,1.7326726
230276,3.9958136
230277,3.8596704
230278,3.1583138
230279,3.3516302
230280,5.1402407
230281,6.949283
230282,6.84428
230283,6.168206
230284,6.3597293
230285,5.7933774
230286,7.670513
230287,7.4867616
230288,6.876362
230289,7.0471206
230290,6.0142636
230291,7.8532534
230292,7.678966
230293,7.0485864
230294,7.2636228
230295,4.928782
230296,6.764423
230297,6.605896
230298,5.9452457
230299,6.1640224
230300,5.624044
230301,7.445944
230302,7.3102865
230303,6.6531467
230304,6.8354383
230305,5.832578
230306,7.5997233
230307,7.485529
230308,6.813288
230309,7.028628
230310,6.5968714
230311,6.4558387
230312,6.3296623
230313,5.6757064
230314,5.8839335
230315,5.8109417
230316,7.159666
230317,7.042388
230318,6.354069
230319,6.580074
230320,5.464428
230321,7.3077855
230322,7.1955733
230323,6.536563
230324,6.744989
230325,4.6819673
230326,6.529055
230327,6.3880467
230328,5.7313223
230329,5.9179316
230330,5.3671927
230331,7.215933
230332,7.080375
230333,6.3967524
230334,6.609974
230335,5.54417
230336,7.3769364
230337,7.2429094
230338,6.577054
230339,6.7730236
230340,4.337843
230341,6.1825314
230342,6.0469337
230343,5.3736544
230344,5.5667987
230345,4.974807
230346,6.87088
230347,6.732201
230348,6.0862403
230349,6.262212
230350,5.221408
230351,7.047252
230352,6.8889837
230353,6.2132516
230354,6.4433856
230355,6.672696
230356,3.0248601
230357,2.8858056
230358,2.1465108
230359,2.4431708
230360,1.5634867
230361,3.7637544
230362,3.6098804
230363,2.95747
230364,3.144328
230365,1.6405861
230366,3.95236
230367,3.827309
230368,3.1274714
230369,3.329862
230370,5.139159
230371,6.955664
230372,6.8434434
230373,6.16737
230374,6.3595495
230375,5.8019047
230376,7.6836104
230377,7.4993105
230378,6.883741
230379,7.062255
230380,6.0225997
230381,7.854596
230382,7.680905
230383,7.050525
230384,7.27386
230385,4.9277005
230386,6.770804
230387,6.5932403
230388,5.926476
230389,6.1520233
230390,5.632121
230391,7.458591
230392,7.310566
230393,6.644898
230394,6.838753
230395,5.849171
230396,7.609323
230397,7.4839053
230398,6.8055506
230399,7.0353026
230400,6.593245
230401,6.4522123
230402,6.326036
230403,5.6746817
230404,5.8726463
230405,5.830325
230406,7.1575437
230407,7.0402656
230408,6.351947
230409,6.5699983
230410,5.472376
230411,7.305663
230412,7.189907
230413,6.5308967
230414,6.7313695
230415,4.678341
230416,6.525429
230417,6.3841014
230418,5.732592
230419,5.908939
230420,5.378647
230421,7.216105
230422,7.0805473
230423,6.3969245
230424,6.602193
230425,5.5544124
230426,7.3771086
230427,7.2430816
230428,6.577226
230429,6.7652426
230430,4.336511
230431,6.1811996
230432,6.045602
230433,5.374924
230434,5.557806
230435,4.986261
230436,6.8710523
230437,6.732373
230438,6.0864124
230439,6.254431
230440,5.2316504
230441,7.0474243
230442,6.889156
230443,6.2134237
230444,6.4356046
230445,6.6713643
230446,3.0235283
230447,2.8844738
230448,2.1477807
230449,2.4341786
230450,1.6252011
230451,3.7639265
230452,3.6100526
230453,2.957642
230454,3.1365473
230455,1.6656057
230456,3.952532
230457,3.827481
230458,3.1276436
230459,3.3220813
230460,5.1378274
230461,6.9543324
230462,6.8421116
230463,6.1686397
230464,6.350557
230465,5.813359
230466,7.6837826
230467,7.4994826
230468,6.883913
230469,7.054474
230470,6.047619
230471,7.8547683
230472,7.681077
230473,7.0506973
230474,7.266079
230475,4.9263687
230476,6.769472
230477,6.5919085
230478,5.927746
230479,6.1430306
230480,5.643575
230481,7.458763
230482,7.310738
230483,6.64507
230484,6.830972
230485,5.8741903
230486,7.609495
230487,7.4840775
230488,6.8057227
230489,7.0275216
230490,6.5953116
230491,6.452769
230492,6.3265924
230493,5.675084
