id,num_sold
230130,6.6234373839172305
230131,6.59726119741437
230132,6.510349088234587
230133,5.880026841236172
230134,6.004302252761119
230135,5.557679755991477
230136,7.4296512816535065
230137,7.259569617577765
230138,6.5952119344737445
230139,6.730657866282173
230140,5.642773581751496
230141,7.531484722130227
230142,7.420531328003145
230143,6.723403752696209
230144,6.973242854736754
230145,4.887236762262064
230146,6.637167669673845
230147,6.642966651831357
230148,5.883059825614354
230149,6.065149131216816
230150,5.514728071334813
230151,7.3903575123582
230152,7.330818678982106
230153,6.58186406376359
230154,6.756204276675751
230155,5.751413305131934
230156,7.5644505381046905
230157,7.443020513040609
230158,6.842694953479981
230159,6.967251701292127
230160,4.477489557308448
230161,6.348157116409608
230162,6.170691658313974
230163,5.448429876263173
230164,5.8137334122896105
230165,5.230592535154415
230166,7.123501912141325
230167,6.871870929903476
230168,6.33459713901961
230169,6.483943465877762
230170,5.347921146987867
230171,7.297382467348201
230172,7.060541582056902
230173,6.376545722261644
230174,6.628378862628234
230175,6.623437383917155
230176,3.2150139552031822
230177,3.0774356984913025
230178,2.472404425849324
230179,2.63946682923109
230180,2.061876267766624
230181,3.963545275219182
230182,3.825733504500647
230183,3.2894125897405746
230184,3.3183839552835694
230185,2.287710395601961
230186,4.114929111972928
230187,4.042962248183872
230188,3.3083408665168035
230189,3.5302632248162022
230190,5.3458430859457495
230191,7.093224427633809
230192,7.067028759953695
230193,6.333869262198521
230194,6.626292769879288
230195,6.012525889721271
230196,7.828288545168542
230197,7.764526875077888
230198,7.070326907154016
230199,7.2564116274566075
230200,6.209465690836465
230201,8.027384100381239
230202,7.9792454923316996
230203,7.218080194379179
230204,7.444520765584136
230205,5.154279950254079
230206,6.9402593317109655
230207,6.8521291223642535
230208,6.078949157359461
230209,6.344227340356569
230210,5.882441157893362
230211,7.645300654411792
230212,7.516399341295351
230213,6.83822016595591
230214,7.00942233748522
230215,5.942050490903267
230216,7.885680565007325
230217,7.678245936459653
230218,6.9966462019515685
230219,7.228866247217024
230220,6.6234373839172305
230221,6.457652147330492
230222,6.356081293980313
230223,5.646652358647705
230224,5.8634414170599705
230225,5.415081501628534
230226,7.18101463452377
230227,7.1199391157641365
230228,6.3723177217148885
230229,6.562261902463396
230230,5.4605652256589705
230231,7.3442261218707525
230232,7.182407184953355
230233,6.589009252638204
230234,6.773921914460939
230235,4.688394643099074
230236,6.503808518648031
230237,6.3648544935523725
230238,5.699984137003593
230239,5.922645253527804
230240,5.364929243565277
230241,7.15339461085608
230242,7.06494458946171
230243,6.364377904774852
230244,6.55942731004432
230245,5.553500564621783
230246,7.3718201010123
230247,7.234372184727159
230248,6.616416354526447
230249,6.818200460007137
230250,4.247860948037256
230251,6.166203090996216
230252,6.077273972823154
230253,5.354937864486269
230254,5.553179853996674
230255,5.0074950920468675
230256,6.84133612540459
230257,6.758735015454148
230258,5.992380958905097
230259,6.240498901132075
230260,5.253200929686951
230261,7.03406611236835
230262,6.945329315638207
230263,6.233990224956102
230264,6.370758919754639
230265,6.623437383917157
230266,3.051803527812488
230267,2.9645775859629957
230268,2.3424110015787103
230269,2.455777357336088
230270,1.9351196014674066
230271,3.836372459969699
230272,3.6263055092667487
230273,3.0410293243583744
230274,3.218690311939056
230275,2.072161773836335
230276,3.9243589747438863
230277,3.885547910522316
230278,3.175980568725631
230279,3.38511595158436
230280,5.1310996796507435
230281,6.932571356399332
230282,6.807520098303835
230283,6.190384877877261
230284,6.362942638408937
230285,5.851195700443254
230286,7.701676974897273
230287,7.534378537257696
230288,6.883437740642556
230289,7.094228063249193
230290,6.033131704964291
230291,7.84711722664612
230292,7.718675396319403
230293,7.013963481185382
230294,7.254170858397618
230295,4.919948815089812
230296,6.740221045698105
230297,6.652654921639603
230298,5.990062057875036
230299,6.133767096057897
230300,5.608851278002885
230301,7.402815610614102
230302,7.331949355550333
230303,6.682432517239967
230304,6.840060130754421
230305,5.800151808728128
230306,7.6079854420117625
230307,7.465713576330586
230308,6.773719387208389
230309,7.013525712173791
230310,6.6234373839172305
230311,6.471127650948703
230312,6.386729371484807
230313,5.72705634894569
230314,5.832227472559951
230315,5.502843265228027
230316,7.1563827725740445
230317,7.070898735878944
230318,6.381785719411175
230319,6.509569266432594
230320,5.488048149043266
230321,7.337260376853996
230322,7.2318752697738455
230323,6.606986245244461
230324,6.741819866643657
230325,4.684839602974741
230326,6.507823336042115
230327,6.379026722822769
230328,5.736839523614546
230329,5.892541998600225
230330,5.379840136210013
230331,7.170535973077578
230332,7.072467890449577
230333,6.383915347279391
230334,6.550701564544771
230335,5.562666502046764
230336,7.373406885199942
230337,7.238223932548966
230338,6.61305794422831
230339,6.787879619649233
230340,4.315300826951624
230341,6.220659987918014
230342,6.111393540084845
230343,5.360254800868884
230344,5.503264940880849
230345,5.023955257125971
230346,6.916726902952941
230347,6.773312762019652
230348,6.03538372662158
230349,6.264974802500751
230350,5.213668034236872
230351,7.078431978097771
230352,6.969375638979668
230353,6.289721508834117
230354,6.408090493571703
230355,6.6234373839171585
230356,3.079347802583296
230357,2.9435750745329283
230358,2.265883965061671
230359,2.445127859405918
230360,1.9314731703315275
230361,3.842766765035077
230362,3.6311576491626947
230363,3.033632997859769
230364,3.196812485505083
230365,2.118661172313353
230366,3.9591865862907896
230367,3.9002084119584315
230368,3.1636273882366748
230369,3.347288543601625
230370,5.1148296713066514
230371,6.912135674770741
230372,6.826584266610452
230373,6.171047058071452
230374,6.360450203165618
230375,5.8706260679561915
230376,7.702664106510122
230377,7.540686245810181
230378,6.9408280142686785
230379,7.105085641577388
230380,6.007856249800849
230381,7.819728280293317
230382,7.71179165588524
230383,7.035903639122705
230384,7.2143032807061385
230385,4.87343246233646
230386,6.721123324083583
230387,6.668249652993941
230388,5.974076471199603
230389,6.113808477571607
230390,5.623154946879698
230391,7.482319249822678
230392,7.351926613300633
230393,6.6501186882771695
230394,6.813462865234108
230395,5.781845606156875
230396,7.61378710733321
230397,7.492551394058535
230398,6.760391345875402
230399,6.999914644013904
230400,6.6234373839172305
230401,6.462344575517787
230402,6.410489269624484
230403,5.6004347416661915
230404,5.831373484088313
230405,5.418002101451458
230406,7.161629156483255
230407,7.048611382216207
230408,6.38916440761086
230409,6.550791933410653
230410,5.537680332908001
230411,7.3141878417328225
230412,7.207765504718192
230413,6.545695422266171
230414,6.752468104299763
230415,4.679468987000237
230416,6.51622995256056
230417,6.430128183962131
230418,5.6654908258175976
230419,5.881921873282226
230420,5.369675448659321
230421,7.164838584543206
230422,7.050995311686475
230423,6.400100854015573
230424,6.576654507026811
230425,5.55927651479841
230426,7.380990834202322
230427,7.254124681776136
230428,6.538795138019642
230429,6.7817223527170185
230430,4.2783926031575925
230431,6.160888870814002
230432,6.061411772801661
230433,5.397039727297944
230434,5.525605715157578
230435,5.014582918380134
230436,6.9216201085448334
230437,6.733454374333061
230438,6.038985834171946
230439,6.222838223607627
230440,5.21825010484669
230441,7.045705959970676
230442,6.87144535905563
230443,6.277924621466655
230444,6.410489040532685
230445,6.623437383917158
230446,3.0992394726466186
230447,2.9742940596530967
230448,2.2808388041869154
230449,2.4637882565610343
230450,1.901339414855347
230451,3.849324295086164
230452,3.5899494840416293
230453,3.012705997837919
230454,3.173868796564406
230455,2.082391977771606
230456,3.9445893406121577
230457,3.8240383700585925
230458,3.1094563311147287
230459,3.325669000526883
230460,5.146218202493626
230461,6.973558939307602
230462,6.8040669323830505
230463,6.159236990699102
230464,6.342860974393165
230465,5.8674331678324885
230466,7.660686706222306
230467,7.510376976582286
230468,6.8832819522465005
230469,7.150390823166754
230470,6.029422386023413
230471,7.8381314176529475
230472,7.6659161036091845
230473,7.08799959556587
230474,7.269856334005932
230475,4.832111107057329
230476,6.774839259223886
230477,6.613005733421196
230478,5.963519085803889
230479,6.198916715080877
230480,5.6327047445691845
230481,7.497009055809653
230482,7.348870956104756
230483,6.661103280102481
230484,6.8944713692787545
230485,5.79647275761964
230486,7.602043883951942
230487,7.511022001685949
230488,6.854883606262745
230489,7.0510651132957936
230490,6.6234373839172305
230491,6.447927896316141
230492,6.416297096939794
230493,5.6823391318385985
230494,5.902607202734073
230495,5.499489152752941
230496,7.179783989948794
230497,7.021184212117808
230498,6.39139332197523
230499,6.514887864078031
230500,5.516924311086497
230501,7.375031306790119
230502,7.179094870451114
230503,6.5332597028148625
230504,6.743451777359081
230505,4.701131622638082
230506,6.567692150708483
230507,6.436471654940789
230508,5.706251715443455
230509,5.93754918729018
230510,5.324890419694947
230511,7.145511381120631
230512,7.051850964167946
230513,6.373256771873238
230514,6.570908884756093
230515,5.562611772255971
230516,7.393188715939824
230517,7.247876188973106
230518,6.5703013554904315
230519,6.745726127280283
230520,4.285840608749428
230521,6.18187728420436
230522,6.056123182436667
230523,5.390726641238834
230524,5.513026047410617
230525,4.9596909929736475
230526,6.893920638879656
230527,6.695443934393293
230528,6.013149201533463
230529,6.2550378272417175
230530,5.220451157977249
230531,6.9911915870135655
230532,6.864440785158535
230533,6.260680198139409
230534,6.387207645101329
230535,6.623437383917157
230536,3.0761032990650796
230537,2.95347125196067
230538,2.2809393075454505
230539,2.466551272592031
230540,1.9229205100311637
230541,3.724477483985335
230542,3.6222611788503754
230543,3.037485621867676
230544,3.191202392684921
230545,2.055953787085263
230546,3.91039466303163
230547,3.8205948789780972
230548,3.1528376665595688
230549,3.3795134524081756
230550,5.135709017705432
230551,6.998768248220505
230552,6.772244293409136
230553,6.145445100139499
230554,6.329718981761471
230555,5.854552066137999
230556,7.70747047916407
230557,7.531445551436498
230558,6.9037363787516135
230559,7.073150594865
230560,6.009079209958929
230561,7.864756674759084
230562,7.675252718264663
230563,7.078627451205584
230564,7.264733307362547
230565,4.894010097693929
230566,6.717456443424793
230567,6.641528204596522
230568,6.007281537645164
230569,6.142762928816411
230570,5.5476027408034465
230571,7.45683914803863
230572,7.343554372622412
230573,6.68544522223079
230574,6.841969866614436
230575,5.793169753617004
230576,7.650693936171552
230577,7.515383672752602
230578,6.785821826689443
230579,7.0336075672301295
230580,6.6234373839172305
230581,6.523641686395764
230582,6.359064829636575
230583,5.715158244195985
230584,5.905263415897515
230585,5.365033695956568
230586,7.220616053899057
230587,7.096874074225832
230588,6.457370558268734
230589,6.625597905916559
230590,5.534494040325357
230591,7.3372985748293695
230592,7.295419000985736
230593,6.591595406439365
230594,6.86935274514641
230595,4.718176970441992
230596,6.607077814240513
230597,6.3959786260501525
230598,5.722944092781864
230599,5.973061777187877
230600,5.39386950155362
230601,7.255585599059167
230602,7.188640042958307
230603,6.483489804778061
230604,6.66443946874148
230605,5.585115675584056
