iter	Passed	Remaining
0	4	4759
1	8	4395
2	12	4242
3	16	4051
4	19	3938
5	23	3815
6	27	3835
7	30	3757
8	33	3687
9	36	3641
10	40	3633
11	43	3615
12	47	3621
13	50	3589
14	54	3554
15	57	3550
16	61	3544
17	64	3511
18	68	3511
19	71	3494
20	74	3473
21	77	3450
22	80	3418
23	83	3402
24	87	3397
25	90	3384
26	94	3388
27	97	3389
28	101	3392
29	104	3381
30	107	3373
31	110	3354
32	113	3332
33	116	3317
34	119	3306
35	122	3293
36	126	3295
37	129	3285
38	132	3273
39	135	3258
40	139	3252
41	142	3249
42	145	3242
43	149	3241
44	152	3238
45	155	3224
46	158	3210
47	161	3204
48	164	3199
49	167	3187
50	170	3171
51	173	3167
52	177	3168
53	180	3165
54	183	3160
55	187	3157
56	190	3152
57	194	3154
58	197	3152
59	201	3158
60	205	3157
61	209	3163
62	211	3152
63	215	3149
64	218	3139
65	221	3133
66	224	3125
67	227	3116
68	230	3112
69	233	3106
70	236	3100
71	241	3106
72	244	3105
73	247	3102
74	251	3096
75	254	3090
76	256	3079
77	259	3070
78	262	3064
79	265	3058
80	268	3051
81	272	3046
82	275	3038
83	278	3036
84	281	3031
85	284	3027
86	288	3027
87	291	3022
88	294	3015
89	297	3011
90	301	3009
91	304	3003
92	307	2996
93	310	2992
94	313	2986
95	316	2982
96	319	2976
97	322	2969
98	325	2964
99	328	2959
100	331	2953
101	335	2952
102	338	2949
103	342	2949
104	345	2944
105	349	2944
106	351	2936
107	354	2931
108	358	2927
109	361	2922
110	364	2917
111	367	2911
112	370	2908
113	373	2905
114	377	2903
115	380	2898
116	383	2895
117	386	2891
118	390	2893
119	393	2888
120	397	2886
121	400	2882
122	404	2881
123	407	2876
124	410	2872
125	413	2866
126	416	2861
127	419	2858
128	422	2855
129	425	2849
130	429	2847
131	432	2845
132	436	2844
133	439	2840
134	442	2838
135	446	2834
136	449	2830
137	452	2827
138	455	2821
139	458	2815
140	461	2809
141	464	2804
142	467	2799
143	470	2797
144	473	2792
145	476	2787
146	479	2783
147	483	2780
148	486	2776
149	489	2774
150	492	2770
151	495	2764
152	498	2758
153	501	2754
154	504	2748
155	507	2743
156	510	2738
157	512	2733
158	516	2729
159	518	2724
160	521	2719
161	525	2715
162	527	2710
163	531	2707
164	534	2703
165	537	2702
166	540	2697
167	544	2695
168	547	2690
169	550	2686
170	553	2682
171	556	2677
172	559	2672
173	562	2670
174	565	2667
175	569	2665
176	572	2662
177	575	2659
178	579	2658
179	583	2656
180	586	2655
181	589	2651
182	593	2647
183	596	2645
184	599	2640
185	602	2637
186	606	2635
187	609	2631
188	612	2626
189	615	2623
190	618	2619
191	621	2614
192	624	2610
193	627	2605
194	630	2602
195	634	2600
196	637	2597
197	640	2594
198	643	2591
199	646	2586
200	649	2581
201	652	2577
202	655	2574
203	658	2569
204	661	2565
205	664	2561
206	667	2557
207	671	2557
208	674	2553
209	678	2550
210	681	2547
211	684	2544
212	687	2541
213	691	2540
214	694	2535
215	697	2532
216	701	2529
217	704	2526
218	707	2523
219	711	2521
220	714	2518
221	717	2514
222	720	2511
223	724	2508
224	727	2506
225	730	2502
226	734	2499
227	737	2496
228	740	2493
229	743	2489
230	747	2486
231	750	2483
232	753	2481
233	757	2478
234	760	2477
235	764	2475
236	768	2474
237	771	2470
238	774	2467
239	778	2464
240	781	2461
241	785	2458
242	788	2454
243	791	2453
244	795	2452
245	799	2450
246	802	2446
247	806	2444
248	809	2440
249	812	2437
250	815	2434
251	819	2431
252	822	2428
253	825	2425
254	828	2421
255	831	2417
256	835	2414
257	838	2412
258	841	2408
259	845	2405
260	848	2402
261	851	2398
262	855	2396
263	858	2392
264	861	2389
265	864	2385
266	868	2384
267	871	2380
268	875	2378
269	878	2374
270	881	2372
271	884	2368
272	888	2365
273	891	2362
274	894	2359
275	897	2355
276	901	2353
277	904	2349
278	908	2346
279	911	2343
280	915	2341
281	918	2338
282	922	2335
283	925	2333
284	929	2331
285	932	2328
286	936	2325
287	939	2322
288	942	2318
289	945	2315
290	949	2313
291	952	2310
292	956	2307
293	959	2305
294	963	2302
295	966	2299
296	970	2298
297	974	2295
298	977	2292
299	981	2289
300	984	2285
301	987	2283
302	991	2281
303	995	2278
304	998	2274
305	1001	2272
306	1004	2267
307	1008	2265
308	1011	2261
309	1015	2259
310	1017	2255
311	1021	2251
312	1024	2248
313	1027	2245
314	1030	2241
315	1034	2238
316	1037	2234
317	1040	2231
318	1044	2229
319	1047	2226
320	1050	2223
321	1054	2220
322	1057	2216
323	1061	2214
324	1064	2211
325	1067	2207
326	1071	2205
327	1075	2202
328	1078	2198
329	1081	2195
330	1084	2192
331	1087	2188
332	1091	2185
333	1094	2182
334	1097	2179
335	1100	2175
336	1104	2172
337	1107	2169
338	1110	2166
339	1114	2162
340	1117	2159
341	1120	2155
342	1124	2153
343	1127	2149
344	1130	2146
345	1134	2143
346	1137	2140
347	1140	2137
348	1144	2134
349	1147	2131
350	1151	2129
351	1155	2127
352	1159	2124
353	1162	2121
354	1166	2118
355	1169	2116
356	1173	2112
357	1176	2110
358	1179	2106
359	1183	2104
360	1187	2101
361	1190	2098
362	1193	2095
363	1197	2092
364	1201	2090
365	1204	2087
366	1207	2083
367	1211	2080
368	1214	2076
369	1218	2074
370	1220	2070
371	1224	2067
372	1227	2063
373	1230	2060
374	1233	2056
375	1237	2053
376	1240	2049
377	1243	2046
378	1246	2042
379	1250	2040
380	1253	2037
381	1257	2034
382	1261	2031
383	1264	2028
384	1267	2024
385	1270	2021
386	1274	2017
387	1277	2014
388	1280	2011
389	1284	2009
390	1287	2005
391	1291	2003
392	1294	1999
393	1298	1997
394	1301	1993
395	1305	1990
396	1308	1986
397	1311	1983
398	1314	1980
399	1318	1977
400	1321	1973
401	1324	1970
402	1327	1966
403	1331	1963
404	1334	1959
405	1337	1956
406	1340	1953
407	1344	1951
408	1347	1947
409	1351	1944
410	1354	1941
411	1357	1937
412	1361	1934
413	1364	1931
414	1368	1929
415	1372	1926
416	1375	1923
417	1379	1920
418	1383	1917
419	1386	1914
420	1390	1911
421	1393	1908
422	1397	1906
423	1400	1902
424	1403	1899
425	1406	1895
426	1410	1893
427	1414	1889
428	1417	1886
429	1420	1883
430	1423	1879
431	1427	1876
432	1429	1872
433	1433	1869
434	1436	1865
435	1439	1862
436	1442	1858
437	1445	1855
438	1449	1851
439	1452	1848
440	1455	1845
441	1458	1841
442	1461	1838
443	1465	1834
444	1468	1831
445	1471	1828
446	1475	1824
447	1478	1822
448	1482	1818
449	1485	1815
450	1488	1812
451	1492	1809
452	1495	1806
453	1499	1803
454	1502	1800
455	1506	1796
456	1509	1793
457	1512	1789
458	1515	1786
459	1519	1783
460	1522	1779
461	1525	1776
462	1528	1773
463	1532	1770
464	1536	1768
465	1540	1764
466	1543	1761
467	1547	1759
468	1550	1755
469	1554	1752
470	1557	1749
471	1561	1746
472	1563	1742
473	1567	1740
474	1570	1736
475	1574	1733
476	1577	1729
477	1581	1726
478	1584	1723
479	1588	1720
480	1591	1717
481	1595	1714
482	1598	1711
483	1602	1708
484	1605	1704
485	1608	1701
486	1611	1697
487	1615	1694
488	1618	1691
489	1621	1687
490	1624	1684
491	1627	1680
492	1631	1677
493	1635	1674
494	1638	1671
495	1641	1668
496	1644	1664
497	1648	1661
498	1651	1657
499	1654	1654
500	1657	1651
501	1661	1647
502	1664	1644
503	1667	1641
504	1670	1637
505	1674	1634
506	1677	1631
507	1680	1627
508	1684	1624
509	1687	1621
510	1690	1618
511	1694	1614
512	1697	1611
513	1701	1608
514	1704	1605
515	1707	1601
516	1711	1598
517	1714	1595
518	1718	1592
519	1721	1588
520	1724	1585
521	1727	1581
522	1731	1578
523	1734	1575
524	1737	1572
525	1741	1569
526	1745	1566
527	1748	1563
528	1752	1560
529	1755	1556
530	1758	1553
531	1762	1550
532	1765	1547
533	1769	1544
534	1772	1540
535	1776	1537
536	1779	1534
537	1782	1531
538	1786	1527
539	1789	1524
540	1792	1520
541	1796	1517
542	1798	1514
543	1802	1510
544	1805	1507
545	1809	1504
546	1811	1500
547	1815	1497
548	1818	1494
549	1822	1491
550	1825	1487
551	1828	1484
552	1831	1480
553	1834	1477
554	1838	1473
555	1840	1470
556	1845	1467
557	1848	1464
558	1851	1460
559	1854	1457
560	1858	1454
561	1860	1450
562	1865	1447
563	1868	1444
564	1871	1441
565	1874	1437
566	1878	1434
567	1881	1431
568	1884	1427
569	1887	1424
570	1891	1421
571	1895	1417
572	1898	1414
573	1901	1411
574	1905	1408
575	1909	1405
576	1912	1401
577	1915	1398
578	1919	1395
579	1922	1392
580	1926	1389
581	1929	1385
582	1932	1382
583	1935	1378
584	1940	1376
585	1943	1373
586	1946	1369
587	1950	1366
588	1953	1362
589	1956	1359
590	1960	1356
591	1964	1353
592	1967	1350
593	1971	1347
594	1974	1344
595	1978	1341
596	1982	1338
597	1986	1335
598	1989	1331
599	1992	1328
600	1996	1325
601	1999	1322
602	2002	1318
603	2006	1315
604	2009	1312
605	2012	1308
606	2017	1306
607	2020	1302
608	2023	1299
609	2026	1295
610	2030	1292
611	2033	1289
612	2036	1285
613	2040	1282
614	2043	1279
615	2046	1275
616	2050	1272
617	2053	1269
618	2056	1265
619	2059	1262
620	2062	1258
621	2066	1255
622	2069	1252
623	2073	1249
624	2076	1246
625	2079	1242
626	2083	1239
627	2086	1236
628	2089	1232
629	2093	1229
630	2095	1225
631	2099	1222
632	2102	1218
633	2106	1215
634	2109	1212
635	2112	1209
636	2115	1205
637	2119	1202
638	2122	1199
639	2126	1196
640	2129	1192
641	2133	1189
642	2137	1186
643	2140	1183
644	2144	1180
645	2147	1176
646	2150	1173
647	2153	1169
648	2157	1166
649	2160	1163
650	2164	1160
651	2168	1157
652	2171	1153
653	2175	1150
654	2178	1147
655	2181	1144
656	2185	1140
657	2188	1137
658	2191	1134
659	2195	1130
660	2198	1127
661	2201	1124
662	2205	1120
663	2208	1117
664	2211	1114
665	2214	1110
666	2218	1107
667	2221	1104
668	2224	1100
669	2227	1097
670	2230	1093
671	2234	1090
672	2237	1087
673	2241	1084
674	2244	1080
675	2248	1077
676	2251	1074
677	2255	1071
678	2258	1067
679	2262	1064
680	2265	1061
681	2268	1057
682	2271	1054
683	2275	1051
684	2278	1047
685	2281	1044
686	2285	1041
687	2289	1038
688	2291	1034
689	2295	1031
690	2298	1027
691	2302	1024
692	2305	1021
693	2308	1017
694	2311	1014
695	2315	1011
696	2318	1007
697	2321	1004
698	2325	1001
699	2330	998
700	2333	995
701	2337	992
702	2340	988
703	2343	985
704	2347	982
705	2350	978
706	2354	975
707	2357	972
708	2361	969
709	2364	965
710	2367	962
711	2371	959
712	2374	955
713	2377	952
714	2380	949
715	2383	945
716	2387	942
717	2390	938
718	2393	935
719	2396	932
720	2400	928
721	2403	925
722	2406	921
723	2410	918
724	2413	915
725	2416	912
726	2419	908
727	2423	905
728	2426	901
729	2429	898
730	2432	895
731	2436	891
732	2439	888
733	2442	885
734	2446	881
735	2449	878
736	2452	875
737	2456	871
738	2459	868
739	2462	865
740	2465	861
741	2469	858
742	2472	855
743	2475	851
744	2478	848
745	2481	844
746	2484	841
747	2488	838
748	2491	834
749	2494	831
750	2498	828
751	2501	825
752	2505	821
753	2508	818
754	2512	815
755	2515	811
756	2518	808
757	2521	805
758	2525	801
759	2528	798
760	2532	795
761	2535	792
762	2538	788
763	2542	785
764	2545	781
765	2548	778
766	2552	775
767	2556	772
768	2559	768
769	2563	765
770	2567	762
771	2570	759
772	2573	755
773	2576	752
774	2580	749
775	2583	745
776	2586	742
777	2590	739
778	2593	735
779	2596	732
780	2599	729
781	2603	725
782	2606	722
783	2610	719
784	2613	715
785	2617	712
786	2620	709
787	2623	705
788	2626	702
789	2629	698
790	2633	695
791	2636	692
792	2639	688
793	2642	685
794	2645	682
795	2648	678
796	2652	675
797	2655	672
798	2659	668
799	2662	665
800	2666	662
801	2669	659
802	2673	655
803	2676	652
804	2679	649
805	2682	645
806	2685	642
807	2689	639
808	2692	635
809	2696	632
810	2699	629
811	2702	625
812	2705	622
813	2709	619
814	2712	615
815	2715	612
816	2719	609
817	2722	605
818	2726	602
819	2730	599
820	2733	596
821	2737	592
822	2740	589
823	2743	586
824	2747	582
825	2751	579
826	2754	576
827	2757	572
828	2760	569
829	2764	566
830	2767	562
831	2771	559
832	2774	556
833	2777	552
834	2781	549
835	2784	546
836	2787	542
837	2791	539
838	2794	536
839	2797	532
840	2801	529
841	2804	526
842	2807	522
843	2810	519
844	2814	516
845	2817	512
846	2820	509
847	2824	506
848	2827	502
849	2830	499
850	2833	496
851	2837	492
852	2840	489
853	2843	486
854	2847	482
855	2850	479
856	2853	476
857	2856	472
858	2860	469
859	2864	466
860	2867	462
861	2870	459
862	2873	456
863	2876	452
864	2879	449
865	2883	446
866	2886	442
867	2889	439
868	2893	436
869	2896	432
870	2899	429
871	2902	426
872	2906	422
873	2909	419
874	2913	416
875	2916	412
876	2920	409
877	2923	406
878	2926	402
879	2930	399
880	2933	396
881	2936	392
882	2940	389
883	2943	386
884	2946	382
885	2949	379
886	2953	376
887	2956	372
888	2959	369
889	2963	366
890	2966	362
891	2970	359
892	2973	356
893	2976	352
894	2980	349
895	2983	346
896	2987	343
897	2990	339
898	2993	336
899	2996	332
900	3000	329
901	3003	326
902	3006	322
903	3010	319
904	3013	316
905	3016	312
906	3019	309
907	3023	306
908	3026	303
909	3030	299
910	3033	296
911	3036	293
912	3039	289
913	3043	286
914	3047	283
915	3050	279
916	3053	276
917	3056	273
918	3059	269
919	3063	266
920	3066	263
921	3069	259
922	3072	256
923	3076	253
924	3079	249
925	3083	246
926	3086	243
927	3089	239
928	3093	236
929	3096	233
930	3100	229
931	3104	226
932	3107	223
933	3110	219
934	3116	216
935	3123	213
936	3128	210
937	3133	207
938	3139	203
939	3143	200
940	3147	197
941	3152	194
942	3156	190
943	3160	187
944	3163	184
945	3166	180
946	3170	177
947	3173	174
948	3177	170
949	3180	167
950	3184	164
951	3187	160
952	3191	157
953	3194	154
954	3198	150
955	3202	147
956	3205	144
957	3209	140
958	3212	137
959	3216	134
960	3219	130
961	3223	127
962	3226	123
963	3230	120
964	3233	117
965	3236	113
966	3239	110
967	3243	107
968	3246	103
969	3249	100
970	3253	97
971	3256	93
972	3259	90
973	3263	87
974	3266	83
975	3269	80
976	3273	77
977	3277	73
978	3280	70
979	3284	67
980	3287	63
981	3291	60
982	3294	56
983	3298	53
984	3301	50
985	3305	46
986	3308	43
987	3312	40
988	3317	36
989	3320	33
990	3323	30
991	3327	26
992	3330	23
993	3333	20
994	3337	16
995	3340	13
996	3344	10
997	3347	6
998	3351	3
999	3354	0
